workerID,age,gender,language,condition,uniqueID,funniness,correctness
A80X2FTFDSR19,35,F,English,3,138,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,148,-0.968926572,0.765221985
A80X2FTFDSR19,35,F,English,3,156,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,164,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,178,-0.582665304,1.22126337
A80X2FTFDSR19,35,F,English,3,186,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,194,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,202,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,210,-0.968926572,0.765221985
A80X2FTFDSR19,35,F,English,3,212,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,220,0.189857234,0.3091806
A80X2FTFDSR19,35,F,English,3,228,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,239,1.34864104,0.3091806
A80X2FTFDSR19,35,F,English,3,247,0.962379771,-0.146860785
A80X2FTFDSR19,35,F,English,3,255,1.34864104,-1.058943555
A80X2FTFDSR19,35,F,English,3,263,1.34864104,1.22126337
A80X2FTFDSR19,35,F,English,3,271,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,281,1.34864104,-0.60290217
A80X2FTFDSR19,35,F,English,3,289,-0.968926572,0.765221985
A80X2FTFDSR19,35,F,English,3,297,-0.968926572,0.765221985
A80X2FTFDSR19,35,F,English,3,302,0.189857234,0.765221985
A80X2FTFDSR19,35,F,English,3,310,-0.968926572,-0.146860785
A80X2FTFDSR19,35,F,English,3,318,0.962379771,0.765221985
A80X2FTFDSR19,35,F,English,3,326,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,334,-0.968926572,0.765221985
A80X2FTFDSR19,35,F,English,3,346,-0.968926572,0.3091806
A80X2FTFDSR19,35,F,English,3,354,-0.968926572,-0.60290217
A80X2FTFDSR19,35,F,English,3,362,-0.196404035,-1.058943555
A80X2FTFDSR19,35,F,English,3,370,-0.968926572,0.765221985
A80X2FTFDSR19,35,F,English,3,378,1.34864104,-1.514984941
A80X2FTFDSR19,35,F,English,3,388,-0.196404035,-0.146860785
A80X2FTFDSR19,35,F,English,3,396,-0.968926572,-1.514984941
A80X2FTFDSR19,35,F,English,3,404,-0.968926572,-1.058943555
A80X2FTFDSR19,35,F,English,3,412,0.962379771,-0.60290217
A80X2FTFDSR19,35,F,English,3,420,0.962379771,-0.146860785
A80X2FTFDSR19,35,F,English,3,428,-0.968926572,-1.514984941
A80X2FTFDSR19,35,F,English,3,436,0.189857234,-1.058943555
A80X2FTFDSR19,35,F,English,3,444,0.576118502,-0.60290217
A80X2FTFDSR19,35,F,English,3,446,-0.968926572,-1.514984941
A80X2FTFDSR19,35,F,English,3,454,0.189857234,-1.514984941
A80X2FTFDSR19,35,F,English,3,462,0.962379771,-1.058943555
A80X2FTFDSR19,35,F,English,3,470,-0.968926572,-1.514984941
A2EXMUJYR843HT,25,F,English,3,5,2.241138503,0.631927664
A2EXMUJYR843HT,25,F,English,3,13,2.241138503,0.188073709
A2EXMUJYR843HT,25,F,English,3,21,0.429807384,-1.587342108
A2EXMUJYR843HT,25,F,English,3,29,3.146804062,-0.699634199
A2EXMUJYR843HT,25,F,English,3,37,3.146804062,-0.699634199
A2EXMUJYR843HT,25,F,English,3,47,1.335472944,-1.143488153
A2EXMUJYR843HT,25,F,English,3,55,-0.475858175,-1.587342108
A2EXMUJYR843HT,25,F,English,3,63,2.241138503,0.188073709
A2EXMUJYR843HT,25,F,English,3,68,0.429807384,-1.143488153
A2EXMUJYR843HT,25,F,English,3,76,-0.475858175,-1.143488153
A2EXMUJYR843HT,25,F,English,3,84,0.429807384,-1.143488153
A2EXMUJYR843HT,25,F,English,3,92,0.429807384,-1.587342108
A2EXMUJYR843HT,25,F,English,3,100,-0.475858175,-0.255780245
A2EXMUJYR843HT,25,F,English,3,106,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,114,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,122,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,130,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,138,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,148,-0.475858175,0.631927664
A2EXMUJYR843HT,25,F,English,3,156,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,164,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,178,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,186,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,194,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,202,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,210,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,212,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,220,-0.475858175,0.188073709
A2EXMUJYR843HT,25,F,English,3,228,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,239,0.429807384,-0.255780245
A2EXMUJYR843HT,25,F,English,3,247,-0.475858175,0.631927664
A2EXMUJYR843HT,25,F,English,3,255,2.241138503,1.075781618
A2EXMUJYR843HT,25,F,English,3,263,2.241138503,1.075781618
A2EXMUJYR843HT,25,F,English,3,271,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,281,-0.475858175,0.188073709
A2EXMUJYR843HT,25,F,English,3,289,-0.475858175,0.631927664
A2EXMUJYR843HT,25,F,English,3,297,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,302,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,310,-0.475858175,1.075781618
A2EXMUJYR843HT,25,F,English,3,318,0.429807384,0.188073709
A2EXMUJYR843HT,25,F,English,3,326,-0.475858175,0.631927664
A2EXMUJYR843HT,25,F,English,3,334,-0.475858175,0.188073709
A2EXMUJYR843HT,25,F,English,3,346,-0.475858175,0.631927664
A2EXMUJYR843HT,25,F,English,3,354,-0.475858175,0.631927664
A2EXMUJYR843HT,25,F,English,3,362,-0.475858175,-0.699634199
A2EXMUJYR843HT,25,F,English,3,370,-0.475858175,-0.699634199
A2EXMUJYR843HT,25,F,English,3,378,-0.475858175,-0.699634199
A2EXMUJYR843HT,25,F,English,3,388,-0.475858175,-1.143488153
A2EXMUJYR843HT,25,F,English,3,396,-0.475858175,-1.143488153
A2EXMUJYR843HT,25,F,English,3,404,-0.475858175,-1.143488153
A2EXMUJYR843HT,25,F,English,3,412,-0.475858175,-1.143488153
A2EXMUJYR843HT,25,F,English,3,420,-0.475858175,-1.143488153
A2EXMUJYR843HT,25,F,English,3,428,-0.475858175,-0.699634199
A2EXMUJYR843HT,25,F,English,3,436,-0.475858175,-1.143488153
A2EXMUJYR843HT,25,F,English,3,444,-0.475858175,-0.699634199
A2EXMUJYR843HT,25,F,English,3,446,-0.475858175,-1.587342108
A2EXMUJYR843HT,25,F,English,3,454,-0.475858175,-1.587342108
A2EXMUJYR843HT,25,F,English,3,462,-0.475858175,-1.143488153
A2EXMUJYR843HT,25,F,English,3,470,-0.475858175,-1.143488153
A1CBG485M6HD11,35,M,english,3,5,1.105730687,0.076726929
A1CBG485M6HD11,35,M,english,3,13,2.750388936,1.208449131
A1CBG485M6HD11,35,M,english,3,21,1.105730687,-1.054995273
A1CBG485M6HD11,35,M,english,3,29,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,37,1.653950103,0.453967663
A1CBG485M6HD11,35,M,english,3,47,0.009291855,-0.300513805
A1CBG485M6HD11,35,M,english,3,55,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,63,1.105730687,0.831208397
A1CBG485M6HD11,35,M,english,3,68,2.20216952,-0.300513805
A1CBG485M6HD11,35,M,english,3,76,1.653950103,-1.054995273
A1CBG485M6HD11,35,M,english,3,84,2.20216952,-1.054995273
A1CBG485M6HD11,35,M,english,3,92,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,100,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,106,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,114,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,122,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,130,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,138,-0.538927562,0.453967663
A1CBG485M6HD11,35,M,english,3,148,-0.538927562,0.831208397
A1CBG485M6HD11,35,M,english,3,156,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,164,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,178,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,186,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,194,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,202,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,210,-0.538927562,0.831208397
A1CBG485M6HD11,35,M,english,3,212,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,220,1.105730687,-1.054995273
A1CBG485M6HD11,35,M,english,3,228,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,239,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,247,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,255,2.20216952,-0.300513805
A1CBG485M6HD11,35,M,english,3,263,0.009291855,0.831208397
A1CBG485M6HD11,35,M,english,3,271,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,281,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,289,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,297,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,302,0.557511271,-0.300513805
A1CBG485M6HD11,35,M,english,3,310,-0.538927562,0.076726929
A1CBG485M6HD11,35,M,english,3,318,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,326,2.20216952,-0.300513805
A1CBG485M6HD11,35,M,english,3,334,-0.538927562,0.831208397
A1CBG485M6HD11,35,M,english,3,346,-0.538927562,0.076726929
A1CBG485M6HD11,35,M,english,3,354,-0.538927562,1.208449131
A1CBG485M6HD11,35,M,english,3,362,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,370,-0.538927562,0.453967663
A1CBG485M6HD11,35,M,english,3,378,0.557511271,-0.677754539
A1CBG485M6HD11,35,M,english,3,388,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,396,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,404,2.750388936,-1.054995273
A1CBG485M6HD11,35,M,english,3,412,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,420,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,428,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,436,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,444,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,446,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,454,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,462,-0.538927562,-1.054995273
A1CBG485M6HD11,35,M,english,3,470,-0.538927562,-1.054995273
A2MG7AHPXYGJF3,45,F,English,4,6,0.797832291,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,14,0.797832291,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,22,1.386233605,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,30,1.97463492,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,38,0.797832291,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,48,0.209430976,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,56,1.386233605,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,64,1.97463492,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,69,-0.967371653,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,77,0.209430976,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,85,-0.378970338,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,93,0.797832291,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,101,0.797832291,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,107,-0.967371653,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,115,-0.967371653,0.893184822
A2MG7AHPXYGJF3,45,F,English,4,123,-0.967371653,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,131,-0.967371653,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,139,-0.967371653,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,149,-0.378970338,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,157,-0.378970338,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,165,-0.967371653,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,171,-0.967371653,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,179,-0.967371653,-0.244180023
A2MG7AHPXYGJF3,45,F,English,4,187,-0.967371653,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,195,-0.967371653,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,203,0.209430976,0.134941592
A2MG7AHPXYGJF3,45,F,English,4,213,-0.378970338,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,221,-0.967371653,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,229,-0.967371653,0.514063207
A2MG7AHPXYGJF3,45,F,English,4,240,1.97463492,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,248,1.386233605,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,256,1.386233605,0.134941592
A2MG7AHPXYGJF3,45,F,English,4,264,0.797832291,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,272,0.797832291,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,282,1.386233605,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,290,0.209430976,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,298,2.563036234,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,303,-0.967371653,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,311,0.209430976,0.134941592
A2MG7AHPXYGJF3,45,F,English,4,319,-0.378970338,-0.244180023
A2MG7AHPXYGJF3,45,F,English,4,327,-0.967371653,1.272306437
A2MG7AHPXYGJF3,45,F,English,4,335,-0.967371653,0.134941592
A2MG7AHPXYGJF3,45,F,English,4,347,-0.967371653,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,355,-0.967371653,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,363,0.797832291,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,371,-0.378970338,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,379,-0.378970338,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,381,-0.378970338,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,389,-0.967371653,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,397,0.209430976,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,405,-0.967371653,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,413,0.209430976,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,421,0.797832291,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,429,-0.378970338,-0.623301638
A2MG7AHPXYGJF3,45,F,English,4,437,-0.378970338,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,445,1.386233605,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,447,-0.378970338,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,455,-0.967371653,-1.002423253
A2MG7AHPXYGJF3,45,F,English,4,463,-0.967371653,-1.002423253
A3AEPLSZ0B3KEZ,25,F,English,4,6,-1.057963933,0.305678902
A3AEPLSZ0B3KEZ,25,F,English,4,14,1.124549075,-1.081633038
A3AEPLSZ0B3KEZ,25,F,English,4,22,1.124549075,0.768116216
A3AEPLSZ0B3KEZ,25,F,English,4,30,0.688046474,0.768116216
A3AEPLSZ0B3KEZ,25,F,English,4,38,1.561051677,-0.156758411
A3AEPLSZ0B3KEZ,25,F,English,4,48,0.251543872,0.305678902
A3AEPLSZ0B3KEZ,25,F,English,4,56,0.688046474,0.768116216
A3AEPLSZ0B3KEZ,25,F,English,4,64,1.561051677,-1.544070352
A3AEPLSZ0B3KEZ,25,F,English,4,69,-1.057963933,-0.156758411
A3AEPLSZ0B3KEZ,25,F,English,4,77,0.688046474,-1.081633038
A3AEPLSZ0B3KEZ,25,F,English,4,85,1.561051677,-0.619195725
A3AEPLSZ0B3KEZ,25,F,English,4,93,-0.621461331,0.305678902
A3AEPLSZ0B3KEZ,25,F,English,4,101,-0.184958729,-1.544070352
A3AEPLSZ0B3KEZ,25,F,English,4,107,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,115,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,123,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,131,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,139,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,149,-1.057963933,-1.544070352
A3AEPLSZ0B3KEZ,25,F,English,4,157,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,165,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,171,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,179,-1.057963933,-1.081633038
A3AEPLSZ0B3KEZ,25,F,English,4,187,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,195,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,203,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,213,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,221,-0.621461331,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,229,-1.057963933,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,240,1.561051677,-0.156758411
A3AEPLSZ0B3KEZ,25,F,English,4,248,1.561051677,-0.619195725
A3AEPLSZ0B3KEZ,25,F,English,4,256,0.688046474,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,264,1.561051677,-1.544070352
A3AEPLSZ0B3KEZ,25,F,English,4,272,-1.057963933,0.768116216
A3AEPLSZ0B3KEZ,25,F,English,4,282,0.688046474,-1.081633038
A3AEPLSZ0B3KEZ,25,F,English,4,290,0.251543872,0.768116216
A3AEPLSZ0B3KEZ,25,F,English,4,298,1.561051677,-0.156758411
A3AEPLSZ0B3KEZ,25,F,English,4,303,0.688046474,-1.081633038
A3AEPLSZ0B3KEZ,25,F,English,4,311,-0.184958729,1.230553529
A3AEPLSZ0B3KEZ,25,F,English,4,319,-0.184958729,-0.619195725
A3AEPLSZ0B3KEZ,25,F,English,4,327,-1.057963933,0.305678902
A3AEPLSZ0B3KEZ,25,F,English,4,335,0.688046474,-1.544070352
A3AEPLSZ0B3KEZ,25,F,English,4,347,-0.184958729,-0.156758411
A3AEPLSZ0B3KEZ,25,F,English,4,355,-0.184958729,-0.156758411
A3AEPLSZ0B3KEZ,25,F,English,4,363,-0.184958729,-0.619195725
A3AEPLSZ0B3KEZ,25,F,English,4,371,-1.057963933,0.305678902
A3AEPLSZ0B3KEZ,25,F,English,4,379,0.688046474,-1.081633038
A3AEPLSZ0B3KEZ,25,F,English,4,381,1.561051677,-1.544070352
A3AEPLSZ0B3KEZ,25,F,English,4,389,-0.621461331,-0.156758411
A3AEPLSZ0B3KEZ,25,F,English,4,397,-0.621461331,-0.156758411
A3AEPLSZ0B3KEZ,25,F,English,4,405,1.124549075,-1.081633038
A3AEPLSZ0B3KEZ,25,F,English,4,413,1.124549075,-1.544070352
A3AEPLSZ0B3KEZ,25,F,English,4,421,1.124549075,-1.081633038
A3AEPLSZ0B3KEZ,25,F,English,4,429,-0.621461331,-0.156758411
A3AEPLSZ0B3KEZ,25,F,English,4,437,1.124549075,-1.081633038
A3AEPLSZ0B3KEZ,25,F,English,4,445,-1.057963933,0.768116216
A3AEPLSZ0B3KEZ,25,F,English,4,447,-0.184958729,-0.156758411
A3AEPLSZ0B3KEZ,25,F,English,4,455,0.251543872,-0.619195725
A3AEPLSZ0B3KEZ,25,F,English,4,463,1.124549075,-0.619195725
A21VX2GK334C0J,25,F,English,4,6,-0.426653437,-0.528058855
A21VX2GK334C0J,25,F,English,4,14,2.155146849,1.056117709
A21VX2GK334C0J,25,F,English,4,22,1.509696778,0.528058855
A21VX2GK334C0J,25,F,English,4,30,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,38,0.864246706,0
A21VX2GK334C0J,25,F,English,4,48,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,56,1.509696778,0
A21VX2GK334C0J,25,F,English,4,64,2.155146849,-0.528058855
A21VX2GK334C0J,25,F,English,4,69,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,77,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,85,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,93,0.864246706,-0.528058855
A21VX2GK334C0J,25,F,English,4,101,1.509696778,-0.528058855
A21VX2GK334C0J,25,F,English,4,107,-1.072103509,0
A21VX2GK334C0J,25,F,English,4,115,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,123,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,131,-1.072103509,0
A21VX2GK334C0J,25,F,English,4,139,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,149,-1.072103509,0.528058855
A21VX2GK334C0J,25,F,English,4,157,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,165,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,171,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,179,-0.426653437,-1.056117709
A21VX2GK334C0J,25,F,English,4,187,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,195,-1.072103509,0
A21VX2GK334C0J,25,F,English,4,203,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,213,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,221,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,229,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,240,1.509696778,0.528058855
A21VX2GK334C0J,25,F,English,4,248,1.509696778,-0.528058855
A21VX2GK334C0J,25,F,English,4,256,0.864246706,0.528058855
A21VX2GK334C0J,25,F,English,4,264,0.864246706,0.528058855
A21VX2GK334C0J,25,F,English,4,272,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,282,1.509696778,-1.056117709
A21VX2GK334C0J,25,F,English,4,290,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,298,0.864246706,-0.528058855
A21VX2GK334C0J,25,F,English,4,303,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,311,-1.072103509,0
A21VX2GK334C0J,25,F,English,4,319,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,327,-1.072103509,0
A21VX2GK334C0J,25,F,English,4,335,-1.072103509,-1.584176564
A21VX2GK334C0J,25,F,English,4,347,-1.072103509,-1.584176564
A21VX2GK334C0J,25,F,English,4,355,-1.072103509,1.584176564
A21VX2GK334C0J,25,F,English,4,363,-0.426653437,-0.528058855
A21VX2GK334C0J,25,F,English,4,371,0.864246706,1.584176564
A21VX2GK334C0J,25,F,English,4,379,-0.426653437,-1.584176564
A21VX2GK334C0J,25,F,English,4,381,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,389,-0.426653437,-1.056117709
A21VX2GK334C0J,25,F,English,4,397,0.864246706,-0.528058855
A21VX2GK334C0J,25,F,English,4,405,0.218796634,-0.528058855
A21VX2GK334C0J,25,F,English,4,413,0.864246706,-1.056117709
A21VX2GK334C0J,25,F,English,4,421,0.864246706,-0.528058855
A21VX2GK334C0J,25,F,English,4,429,-0.426653437,-1.056117709
A21VX2GK334C0J,25,F,English,4,437,0.218796634,0
A21VX2GK334C0J,25,F,English,4,445,1.509696778,-1.584176564
A21VX2GK334C0J,25,F,English,4,447,-1.072103509,-0.528058855
A21VX2GK334C0J,25,F,English,4,455,-0.426653437,-1.056117709
A21VX2GK334C0J,25,F,English,4,463,0.218796634,-0.528058855
AS5V4YVKJL7SH,35,F,english,4,6,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,14,-0.267384755,-0.812521853
AS5V4YVKJL7SH,35,F,english,4,22,-0.267384755,-0.812521853
AS5V4YVKJL7SH,35,F,english,4,30,3.676540378,-0.812521853
AS5V4YVKJL7SH,35,F,english,4,38,3.676540378,1.427608489
AS5V4YVKJL7SH,35,F,english,4,48,-0.267384755,-0.364495785
AS5V4YVKJL7SH,35,F,english,4,56,3.676540378,-0.364495785
AS5V4YVKJL7SH,35,F,english,4,64,3.676540378,-0.364495785
AS5V4YVKJL7SH,35,F,english,4,69,-0.267384755,-0.812521853
AS5V4YVKJL7SH,35,F,english,4,77,-0.267384755,-0.364495785
AS5V4YVKJL7SH,35,F,english,4,85,-0.267384755,-0.812521853
AS5V4YVKJL7SH,35,F,english,4,93,-0.267384755,-0.812521853
AS5V4YVKJL7SH,35,F,english,4,101,-0.267384755,-1.260547922
AS5V4YVKJL7SH,35,F,english,4,107,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,115,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,123,-0.267384755,-0.364495785
AS5V4YVKJL7SH,35,F,english,4,131,-0.267384755,0.083530284
AS5V4YVKJL7SH,35,F,english,4,139,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,149,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,157,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,165,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,171,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,179,-0.267384755,0.083530284
AS5V4YVKJL7SH,35,F,english,4,187,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,195,-0.267384755,-1.260547922
AS5V4YVKJL7SH,35,F,english,4,203,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,213,-0.267384755,-0.364495785
AS5V4YVKJL7SH,35,F,english,4,221,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,229,-0.267384755,-0.812521853
AS5V4YVKJL7SH,35,F,english,4,240,-0.267384755,0.531556352
AS5V4YVKJL7SH,35,F,english,4,248,-0.267384755,-0.812521853
AS5V4YVKJL7SH,35,F,english,4,256,-0.267384755,0.531556352
AS5V4YVKJL7SH,35,F,english,4,264,-0.267384755,0.979582421
AS5V4YVKJL7SH,35,F,english,4,272,-0.267384755,0.083530284
AS5V4YVKJL7SH,35,F,english,4,282,-0.267384755,-0.364495785
AS5V4YVKJL7SH,35,F,english,4,290,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,298,-0.267384755,-0.812521853
AS5V4YVKJL7SH,35,F,english,4,303,-0.267384755,1.427608489
AS5V4YVKJL7SH,35,F,english,4,311,-0.267384755,0.083530284
AS5V4YVKJL7SH,35,F,english,4,319,-0.267384755,0.083530284
AS5V4YVKJL7SH,35,F,english,4,327,-0.267384755,0.083530284
AS5V4YVKJL7SH,35,F,english,4,335,-0.267384755,0.531556352
AS5V4YVKJL7SH,35,F,english,4,347,-0.267384755,-0.812521853
